COUNTRY Rwanda
Intara Iburasirazuba
Distrito de Gitambi
Distrito de Kamembe
Distrito de Muganza
Distrito de Mururu
Distrito de Nkanka
Distrito de Nkombo
Distrito de Nkungu
Distrito de Nyakabuye
Distrito de Nyakarenzo
Distrito de Nzahaha
Distrito de Rwimbogo
Provincia de Rutsiro 
Distrito de Boneza
Distrito de Gihango
Distrito de Kigeyo
Distrito de Kivumu
Distrito de Manihira
Distrito de Mukura
Distrito de Murunda
Distrito de Musasa
Distrito de Mushonyi
Distrito de Mushubati
Distrito de Nyabirasi
Distrito de Ruhango
Distrito de Rusebeya
